,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
278,367,92.066757493188,0,366,0.008287920072661223,-0.13888888888888887,0.25,208,0.003097035481901699
279,33,10.06060606060606,0,32,0.04187710437710439,-0.19444444444444442,0.16666666666666669,68,0.12878787878787878
280,11,4.318181818181818,0,10,0.10037878787878789,-0.052083333333333315,0.25,20,0.36363636363636365
281,28,8.821428571428571,0,27,0.0396825396825397,-0.16666666666666666,0.16666666666666669,58,0.15343915343915343
282,31,9.693548387096774,0,30,0.013440860215053778,-0.16666666666666666,0.25,68,0.14623655913978495
283,43,12.63953488372093,0,42,0.022125322997416035,-0.16666666666666666,0.16666666666666669,92,0.10188261351052048
284,39,11.653846153846153,0,38,0.017004985754985765,-0.16666666666666666,0.16666666666666669,84,0.11336032388663968
285,15,5.5,0,14,0.05740740740740743,-0.16666666666666663,0.25,30,0.2857142857142857
286,39,11.602564102564102,0,38,0.013888888888888907,-0.1805555555555555,0.25,82,0.1106612685560054
287,20,6.75,0,19,0.05555555555555558,-0.16666666666666666,0.16666666666666669,40,0.21052631578947367
288,48,13.875,0,47,0.03768807870370372,-0.20833333333333326,0.25,102,0.09042553191489362
289,24,7.833333333333333,0,23,0.03935185185185186,-0.16666666666666663,0.25,50,0.18115942028985507
290,57,16.07017543859649,0,56,0.03703703703703705,-0.20833333333333326,0.16666666666666669,118,0.07393483709273183
291,37,11.216216216216216,0,36,0.018862612612612628,-0.18055555555555555,0.16666666666666669,82,0.12312312312312312
292,23,7.673913043478261,0,22,0.021135265700483113,-0.16666666666666663,0.16666666666666669,50,0.1976284584980237
293,11,4.318181818181818,0,10,0.09090909090909091,-0.0625,0.125,20,0.36363636363636365
294,17,6.0,0,16,0.05310457516339871,-0.18055555555555555,0.16666666666666669,34,0.25
295,22,7.25,0,21,0.042929292929292935,-0.16666666666666666,0.16666666666666669,44,0.19047619047619047
296,162,41.53395061728395,0,161,0.018947187928669423,-0.13888888888888887,0.25,208,0.015949697109117398
297,7,3.2142857142857144,0,8,0.11309523809523811,0.041666666666666664,0.16666666666666669,12,0.5714285714285714
298,15,5.366666666666666,0,14,0.08888888888888892,-0.14583333333333331,0.16666666666666669,28,0.26666666666666666
299,34,10.308823529411764,0,33,0.05616830065359478,-0.16666666666666666,0.25,70,0.12477718360071301
300,11,4.318181818181818,0,10,0.07954545454545454,-0.10416666666666669,0.16666666666666669,20,0.36363636363636365
301,36,10.86111111111111,0,35,0.026620370370370388,-0.18055555555555555,0.25,76,0.12063492063492064
302,125,32.68,0,124,0.025055555555555564,-0.20833333333333331,0.25,210,0.027096774193548386
303,37,11.054054054054054,0,36,0.039039039039039054,-0.16666666666666666,0.16666666666666669,76,0.11411411411411411
304,35,10.614285714285714,0,34,0.027777777777777794,-0.18055555555555555,0.25,74,0.12436974789915967
305,17,5.764705882352941,0,16,0.09191176470588236,-0.11458333333333331,0.25,30,0.22058823529411764
306,75,20.526666666666667,0,74,0.05166666666666667,-0.23958333333333331,0.25,152,0.05477477477477478
307,29,8.931034482758621,0,28,0.06465517241379311,-0.2083333333333333,0.125,56,0.13793103448275862
308,20,6.85,0,19,0.04583333333333335,-0.16666666666666666,0.16666666666666669,42,0.22105263157894736
309,17,5.882352941176471,0,16,0.05637254901960786,-0.1666666666666666,0.25,32,0.23529411764705882
310,9,3.7777777777777777,0,8,0.1080246913580247,-0.055555555555555525,0.25,16,0.4444444444444444
311,25,8.16,0,24,0.03013888888888891,-0.16666666666666666,0.16666666666666669,54,0.18
312,49,14.16326530612245,0,48,0.029761904761904778,-0.21875,0.25,106,0.09013605442176871
313,41,12.048780487804878,0,40,0.048611111111111126,-0.18055555555555555,0.25,84,0.1024390243902439
314,17,5.882352941176471,0,16,0.07352941176470588,-0.125,0.16666666666666669,32,0.23529411764705882
315,52,14.711538461538462,0,51,0.0701121794871795,-0.2083333333333333,0.25,102,0.07692307692307693
316,41,12.146341463414634,0,40,0.050643631436314375,-0.25,0.25,88,0.1073170731707317
317,34,10.485294117647058,0,33,0.003267973856209168,-0.16666666666666666,0.16666666666666669,76,0.1354723707664884
318,24,7.833333333333333,0,23,0.02662037037037039,-0.16666666666666666,0.16666666666666669,50,0.18115942028985507
319,39,11.5,0,38,0.0528846153846154,-0.23958333333333331,0.16666666666666669,78,0.10526315789473684
320,18,6.361111111111111,0,17,0.027777777777777797,-0.16666666666666663,0.25,38,0.24836601307189543
321,96,25.75,0,95,0.05787037037037037,-0.16666666666666663,0.16666666666666669,192,0.042105263157894736
322,34,10.25,0,33,0.04697712418300655,-0.16666666666666666,0.16666666666666669,68,0.12121212121212122
323,20,6.65,0,19,0.06944444444444445,-0.19444444444444442,0.16666666666666669,38,0.2
324,44,12.840909090909092,0,43,0.032828282828282845,-0.20833333333333326,0.16666666666666669,92,0.09725158562367865
325,64,17.84375,0,63,0.035264756944444454,-0.20833333333333326,0.16666666666666669,134,0.06646825396825397
326,17,6.0,0,16,0.05310457516339871,-0.18055555555555555,0.16666666666666669,34,0.25
327,28,8.964285714285714,0,27,0.007936507936507955,-0.16666666666666666,0.16666666666666669,62,0.164021164021164
328,16,5.625,0,15,0.08984375,-0.0625,0.25,30,0.25
329,20,6.75,0,19,0.06111111111111113,-0.13888888888888884,0.25,40,0.21052631578947367
330,35,10.728571428571428,0,34,0.01200396825396827,-0.16666666666666666,0.16666666666666669,78,0.13109243697478992
331,68,18.83823529411765,0,67,0.05376838235294118,-0.25,0.25,142,0.06233538191395961
332,24,7.666666666666667,0,23,0.07407407407407408,-0.19444444444444442,0.16666666666666669,46,0.16666666666666666
333,28,8.892857142857142,0,27,0.025297619047619062,-0.1666666666666666,0.16666666666666669,60,0.15873015873015872
334,12,4.583333333333333,0,11,0.078125,-0.125,0.125,22,0.3333333333333333
335,21,7.095238095238095,0,20,0.05208333333333334,-0.13888888888888887,0.16666666666666669,44,0.20952380952380953
336,22,7.431818181818182,0,21,0.021464646464646478,-0.13888888888888884,0.16666666666666669,48,0.2077922077922078
337,30,9.316666666666666,0,29,0.03148148148148149,-0.16666666666666666,0.16666666666666669,62,0.1425287356321839
338,21,7.0,0,20,0.05357142857142859,-0.1805555555555555,0.16666666666666669,42,0.2
339,272,68.51470588235294,0,271,0.00873161764705883,-0.13888888888888887,0.25,208,0.005643585847623182
340,34,10.544117647058824,0,33,0.004391339869281063,-0.18055555555555555,0.16666666666666669,78,0.13903743315508021
341,6,2.9166666666666665,0,8,0.125,0.0625,0.25,10,0.6666666666666666
342,31,9.629032258064516,0,30,0.03785842293906811,-0.18055555555555555,0.25,66,0.14193548387096774
343,29,9.0,0,28,0.049090038314176264,-0.14583333333333331,0.16666666666666669,58,0.14285714285714285
344,62,17.31451612903226,0,61,0.04032258064516129,-0.125,0.125,128,0.06768905341089371
345,13,5.0,0,12,0.05769230769230771,-0.13888888888888884,0.25,26,0.3333333333333333
346,26,8.25,0,25,0.04807692307692308,-0.125,0.16666666666666669,52,0.16
347,17,5.882352941176471,0,16,0.08823529411764706,-0.16666666666666663,0.25,32,0.23529411764705882
348,19,6.815789473684211,0,18,0.03435672514619885,-0.1805555555555555,0.16666666666666669,44,0.2573099415204678
349,30,9.45,0,29,0.01111111111111113,-0.16666666666666666,0.16666666666666669,66,0.15172413793103448
350,88,23.886363636363637,0,87,0.01893939393939395,-0.20833333333333326,0.16666666666666669,188,0.04911180773249739
351,36,10.972222222222221,0,35,0.010995370370370385,-0.18055555555555555,0.25,80,0.12698412698412698
352,87,23.522988505747126,0,86,0.05611430395913155,-0.1944444444444444,0.16666666666666669,176,0.047046244319700614
353,10,4.25,0,9,0.03333333333333336,-0.08333333333333331,0.25,20,0.4444444444444444
354,18,6.138888888888889,0,17,0.08564814814814815,-0.08333333333333331,0.25,34,0.2222222222222222
355,32,9.875,0,31,0.019097222222222234,-0.16666666666666663,0.16666666666666669,68,0.13709677419354838
356,12,4.75,0,11,0.03125,-0.125,0.125,24,0.36363636363636365
357,15,5.233333333333333,0,14,0.0875,-0.052083333333333315,0.25,26,0.24761904761904763
358,40,11.8,0,39,0.04131944444444445,-0.16666666666666666,0.16666666666666669,82,0.10512820512820513
359,34,10.426470588235293,0,33,0.01623774509803923,-0.16666666666666666,0.25,74,0.1319073083778966
360,34,10.426470588235293,0,33,0.021446078431372563,-0.18055555555555555,0.25,74,0.1319073083778966
361,18,6.25,0,17,0.05709876543209878,-0.1805555555555555,0.25,36,0.23529411764705882
362,55,15.536363636363637,0,54,0.04621212121212122,-0.23958333333333331,0.25,112,0.07542087542087542
363,28,8.892857142857142,0,27,0.018849206349206362,-0.16666666666666663,0.16666666666666669,60,0.15873015873015872
364,10,4.05,0,9,0.10625,-0.03125,0.25,18,0.4
365,19,6.5,0,18,0.04605263157894738,-0.1805555555555555,0.16666666666666669,38,0.2222222222222222
366,32,9.875,0,31,0.017361111111111126,-0.16666666666666666,0.25,68,0.13709677419354838
367,20,6.75,0,19,0.05694444444444445,-0.18055555555555555,0.25,40,0.21052631578947367
368,29,9.0,0,28,0.04262452107279695,-0.125,0.16666666666666669,58,0.14285714285714285
369,33,10.0,0,32,0.06060606060606062,-0.10416666666666669,0.16666666666666669,66,0.125
370,33,10.06060606060606,0,32,0.05239898989898991,-0.18055555555555555,0.25,68,0.12878787878787878
371,31,9.758064516129032,0,30,-0.00448028673835123,-0.16666666666666666,0.16666666666666669,70,0.15053763440860216
372,15,5.5,0,14,0.05740740740740743,-0.16666666666666663,0.25,30,0.2857142857142857
373,14,5.25,0,13,0.04662698412698414,-0.1805555555555555,0.16666666666666669,28,0.3076923076923077
374,23,7.586956521739131,0,22,0.03743961352657007,-0.16666666666666663,0.25,48,0.18972332015810275
375,22,7.25,0,21,0.04987373737373739,-0.13888888888888884,0.16666666666666669,44,0.19047619047619047
376,25,8.0,0,24,0.05500000000000002,-0.18055555555555555,0.25,50,0.16666666666666666
377,30,9.383333333333333,0,29,0.02361111111111113,-0.18055555555555555,0.16666666666666669,64,0.1471264367816092
378,16,5.625,0,15,0.08984375,-0.125,0.25,30,0.25
379,28,8.821428571428571,0,27,0.03968253968253971,-0.16666666666666666,0.16666666666666669,58,0.15343915343915343
380,28,8.678571428571429,0,27,0.06473214285714286,-0.125,0.125,54,0.14285714285714285
381,22,7.159090909090909,0,21,0.08143939393939395,-0.2083333333333333,0.25,42,0.18181818181818182
382,30,9.383333333333333,0,29,0.01574074074074076,-0.16666666666666666,0.16666666666666669,64,0.1471264367816092
383,18,6.25,0,17,0.04783950617283952,-0.16666666666666663,0.16666666666666669,36,0.23529411764705882
384,37,11.108108108108109,0,36,0.024774774774774796,-0.13888888888888884,0.16666666666666669,78,0.11711711711711711
385,21,6.904761904761905,0,20,0.07142857142857142,-0.21875,0.125,40,0.19047619047619047
386,41,11.951219512195122,0,40,0.0853658536585366,-0.1805555555555555,0.5,80,0.0975609756097561
387,23,7.413043478260869,0,22,0.07065217391304347,-0.15625,0.16666666666666669,44,0.17391304347826086
388,32,9.8125,0,31,0.04861111111111112,-0.18055555555555555,0.25,66,0.13306451612903225
389,24,7.833333333333333,0,23,0.03703703703703704,-0.16666666666666666,0.16666666666666669,50,0.18115942028985507
390,33,10.181818181818182,0,32,0.018518518518518535,-0.18055555555555555,0.16666666666666669,72,0.13636363636363635
391,16,5.75,0,15,0.05902777777777779,-0.16666666666666663,0.25,32,0.26666666666666666
392,16,5.625,0,15,0.07595486111111112,-0.125,0.16666666666666669,30,0.25
393,18,6.25,0,17,0.05709876543209878,-0.1805555555555555,0.25,36,0.23529411764705882
394,38,11.25,0,37,0.05665204678362574,-0.15625,0.25,76,0.10810810810810811
395,41,12.146341463414634,0,40,0.03582317073170733,-0.1805555555555555,0.16666666666666669,88,0.1073170731707317
396,30,9.316666666666666,0,29,0.03796296296296298,-0.1805555555555555,0.16666666666666669,62,0.1425287356321839
397,43,12.593023255813954,0,42,0.049741602067183484,-0.1805555555555555,0.5,90,0.09966777408637874
398,20,6.75,0,19,0.05416666666666668,-0.16666666666666663,0.25,40,0.21052631578947367
399,22,7.340909090909091,0,21,0.046085858585858605,-0.18055555555555555,0.16666666666666669,46,0.19913419913419914
400,20,6.85,0,19,0.027083333333333348,-0.18055555555555555,0.16666666666666669,42,0.22105263157894736
401,25,8.0,0,24,0.06111111111111112,-0.19444444444444442,0.16666666666666669,50,0.16666666666666666
402,24,7.833333333333333,0,23,0.028645833333333346,-0.16666666666666663,0.16666666666666669,50,0.18115942028985507
403,32,9.8125,0,31,0.05371093750000001,-0.20833333333333331,0.25,66,0.13306451612903225
404,20,6.65,0,19,0.08125,-0.25,0.25,38,0.2
405,25,8.08,0,24,0.046666666666666676,-0.16666666666666666,0.16666666666666669,52,0.17333333333333334
406,34,10.308823529411764,0,33,0.05065359477124184,-0.16666666666666666,0.25,70,0.12477718360071301
407,35,10.785714285714286,0,34,0.006448412698412718,-0.18055555555555555,0.16666666666666669,80,0.13445378151260504
408,16,5.625,0,15,0.08203125,-0.125,0.25,30,0.25
409,29,9.137931034482758,0,28,0.029214559386973198,-0.18055555555555555,0.16666666666666669,62,0.15270935960591134
410,10,4.05,0,9,0.09166666666666667,-0.08333333333333331,0.16666666666666669,18,0.4
411,15,5.5,0,14,0.0527777777777778,-0.1805555555555555,0.16666666666666669,30,0.2857142857142857
412,12,4.75,0,11,0.05555555555555558,-0.05555555555555556,0.16666666666666669,24,0.36363636363636365
413,16,5.75,0,15,0.05555555555555557,-0.16666666666666666,0.16666666666666669,32,0.26666666666666666
414,30,9.25,0,29,0.058333333333333334,-0.125,0.16666666666666669,60,0.13793103448275862
415,18,6.25,0,17,0.058641975308641986,-0.16666666666666663,0.25,36,0.23529411764705882
416,30,9.45,0,29,0.012037037037037053,-0.18055555555555555,0.25,66,0.15172413793103448
417,9,3.7777777777777777,0,8,0.1064814814814815,-0.04166666666666663,0.16666666666666669,16,0.4444444444444444
418,35,10.728571428571428,0,34,0.0035714285714285874,-0.18055555555555555,0.16666666666666669,78,0.13109243697478992
419,39,11.602564102564102,0,38,0.051282051282051294,-0.13888888888888887,0.5,82,0.1106612685560054
420,31,9.564516129032258,0,30,0.04928315412186383,-0.1805555555555555,0.16666666666666669,64,0.13763440860215054
421,18,6.138888888888889,0,17,0.06712962962962964,-0.10416666666666669,0.16666666666666669,34,0.2222222222222222
422,18,6.138888888888889,0,17,0.08140432098765434,-0.13541666666666663,0.25,34,0.2222222222222222
423,26,8.403846153846153,0,25,0.026175213675213693,-0.16666666666666663,0.25,56,0.1723076923076923
424,35,10.67142857142857,0,34,0.020634920634920652,-0.18055555555555555,0.16666666666666669,76,0.12773109243697478
425,59,16.5,0,58,0.06497175141242939,-0.19791666666666663,0.5,118,0.06896551724137931
426,24,7.833333333333333,0,23,0.078125,-0.0625,0.125,50,0.18115942028985507
427,21,7.0,0,20,0.05820105820105822,-0.1805555555555555,0.25,42,0.2
428,28,8.821428571428571,0,27,0.03720238095238097,-0.18055555555555555,0.16666666666666669,58,0.15343915343915343
429,42,12.297619047619047,0,41,0.04365079365079366,-0.20833333333333331,0.16666666666666669,86,0.09988385598141696
430,18,6.25,0,17,0.050925925925925944,-0.1805555555555555,0.16666666666666669,36,0.23529411764705882
431,18,6.138888888888889,0,17,0.08140432098765434,-0.13541666666666663,0.25,34,0.2222222222222222
432,16,5.75,0,15,0.054687500000000014,-0.18055555555555555,0.25,32,0.26666666666666666
433,24,7.666666666666667,0,23,0.06886574074074074,-0.10416666666666669,0.16666666666666669,46,0.16666666666666666
434,45,12.955555555555556,0,44,0.06929012345679013,-0.13541666666666663,0.25,88,0.08888888888888889
435,35,10.728571428571428,0,34,0.0035714285714285874,-0.1805555555555555,0.16666666666666669,78,0.13109243697478992
436,10,4.05,0,9,0.09791666666666668,-0.052083333333333315,0.16666666666666669,18,0.4
437,16,5.75,0,15,0.06684027777777779,-0.08333333333333333,0.16666666666666669,32,0.26666666666666666
438,7,3.2142857142857144,0,8,0.11309523809523811,0.041666666666666664,0.16666666666666669,12,0.5714285714285714
439,52,14.826923076923077,0,51,0.03859508547008549,-0.19444444444444442,0.25,108,0.08144796380090498
440,18,6.138888888888889,0,17,0.09375,-0.125,0.25,34,0.2222222222222222
441,58,16.387931034482758,0,57,0.04358237547892721,-0.23958333333333331,0.16666666666666669,124,0.0750151240169389
442,27,8.574074074074074,0,26,0.046296296296296315,-0.1527777777777777,0.16666666666666669,56,0.15954415954415954
443,25,8.16,0,24,0.03236111111111113,-0.13194444444444442,0.16666666666666669,54,0.18
444,30,9.383333333333333,0,29,0.025925925925925946,-0.16666666666666666,0.16666666666666669,64,0.1471264367816092
445,15,5.5,0,14,0.0527777777777778,-0.1805555555555555,0.16666666666666669,30,0.2857142857142857
446,21,7.0,0,20,0.05357142857142859,-0.18055555555555555,0.16666666666666669,42,0.2
447,82,22.347560975609756,0,81,0.04183604336043361,-0.25,0.16666666666666669,172,0.051791629027401385
448,11,4.318181818181818,0,10,0.09090909090909091,-0.16666666666666663,0.25,20,0.36363636363636365
449,28,8.892857142857142,0,27,0.024801587301587318,-0.1805555555555555,0.25,60,0.15873015873015872
450,21,6.904761904761905,0,20,0.07142857142857142,-0.125,0.125,40,0.19047619047619047
451,28,8.964285714285714,0,27,0.007936507936507955,-0.16666666666666666,0.16666666666666669,62,0.164021164021164
452,24,7.833333333333333,0,23,0.06495949074074074,-0.14583333333333331,0.16666666666666669,50,0.18115942028985507
453,35,10.67142857142857,0,34,0.02986111111111113,-0.19791666666666663,0.25,76,0.12773109243697478
454,38,11.460526315789474,0,37,0.025676169590643293,-0.18055555555555555,0.25,84,0.11948790896159317
455,31,9.564516129032258,0,30,0.03987455197132618,-0.16666666666666666,0.16666666666666669,64,0.13763440860215054
456,30,9.316666666666666,0,29,0.040740740740740765,-0.16666666666666666,0.16666666666666669,62,0.1425287356321839
