,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
269,25,8.08,0,24,0.01888888888888891,-0.16666666666666666,0.25,52,0.17333333333333334
270,22,7.340909090909091,0,21,0.039141414141414164,-0.16666666666666663,0.25,46,0.19913419913419914
271,24,7.833333333333333,0,23,0.010416666666666687,-0.13888888888888884,0.25,50,0.18115942028985507
272,24,7.833333333333333,0,23,0.033564814814814825,-0.11111111111111112,0.25,50,0.18115942028985507
273,25,8.08,0,24,0.015555555555555574,-0.16666666666666666,0.25,52,0.17333333333333334
274,25,8.16,0,24,-0.017777777777777753,-0.13888888888888884,0.25,54,0.18
275,25,8.24,0,24,0.041666666666666685,-0.11111111111111112,0.16666666666666669,56,0.18666666666666668
276,24,7.916666666666667,0,23,0.0033275462962963167,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
277,22,7.340909090909091,0,21,0.016414141414141437,-0.13888888888888884,0.25,46,0.19913419913419914
278,23,7.586956521739131,0,22,0.027777777777777794,-0.11111111111111112,0.16666666666666669,48,0.18972332015810275
279,22,7.340909090909091,0,21,0.03251262626262628,-0.12499999999999993,0.16666666666666669,46,0.19913419913419914
280,25,8.08,0,24,0.007500000000000011,-0.12499999999999993,0.25,52,0.17333333333333334
281,25,8.08,0,24,0.007500000000000011,-0.12499999999999993,0.25,52,0.17333333333333334
282,25,8.16,0,24,-0.011111111111111086,-0.16666666666666663,0.16666666666666669,54,0.18
283,19,6.605263157894737,0,18,-0.008771929824561387,-0.08333333333333331,0.25,40,0.23391812865497075
284,25,8.08,0,24,0.006666666666666677,-0.125,0.16666666666666669,52,0.17333333333333334
285,18,6.361111111111111,0,17,0.03395061728395063,-0.13888888888888884,0.25,38,0.24836601307189543
286,20,6.85,0,19,0.026736111111111138,-0.11111111111111105,0.16666666666666669,42,0.22105263157894736
287,23,7.673913043478261,0,22,-0.006038647342995147,-0.16666666666666666,0.25,50,0.1976284584980237
288,21,7.190476190476191,0,20,-0.02248677248677247,-0.13888888888888887,0.16666666666666669,46,0.21904761904761905
289,23,7.586956521739131,0,22,0.005434782608695667,-0.15277777777777776,0.16666666666666669,48,0.18972332015810275
290,23,7.586956521739131,0,22,0.03502415458937199,-0.11111111111111112,0.25,48,0.18972332015810275
291,20,6.85,0,19,0.017361111111111136,-0.08333333333333331,0.25,42,0.22105263157894736
292,19,6.605263157894737,0,18,-0.005847953216374248,-0.11111111111111109,0.16666666666666669,40,0.23391812865497075
293,24,7.916666666666667,0,23,0.006944444444444461,-0.11111111111111112,0.16666666666666669,52,0.18840579710144928
294,22,7.340909090909091,0,21,-0.003787878787878762,-0.08333333333333331,0.16666666666666669,46,0.19913419913419914
295,19,6.605263157894737,0,18,0.014619883040935703,-0.08333333333333331,0.16666666666666669,40,0.23391812865497075
296,23,7.586956521739131,0,22,0.039855072463768126,-0.11111111111111112,0.25,48,0.18972332015810275
297,19,6.605263157894737,0,18,0.02997076023391815,-0.13888888888888884,0.25,40,0.23391812865497075
298,24,7.916666666666667,0,23,0.009259259259259274,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
299,24,7.916666666666667,0,23,0.008101851851851872,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
300,21,7.095238095238095,0,20,0.029100529100529123,-0.11111111111111105,0.25,44,0.20952380952380953
301,23,7.673913043478261,0,22,-0.004830917874396101,-0.08333333333333331,0.16666666666666669,50,0.1976284584980237
302,25,8.16,0,24,0.05180555555555556,-0.13541666666666669,0.25,54,0.18
303,19,6.605263157894737,0,18,0.0043859649122807215,-0.13888888888888884,0.25,40,0.23391812865497075
304,25,8.16,0,24,0.006666666666666686,-0.1805555555555555,0.25,54,0.18
305,25,8.24,0,24,-0.009444444444444412,-0.13888888888888884,0.16666666666666669,56,0.18666666666666668
306,25,8.16,0,24,0.00888888888888892,-0.13888888888888884,0.25,54,0.18
307,24,7.833333333333333,0,23,0.02662037037037039,-0.16666666666666663,0.25,50,0.18115942028985507
308,24,7.916666666666667,0,23,0.003472222222222255,-0.11111111111111109,0.25,52,0.18840579710144928
309,19,6.605263157894737,0,18,0.0007309941520468044,-0.12499999999999993,0.16666666666666669,40,0.23391812865497075
310,25,8.32,0,24,-0.021666666666666643,-0.13888888888888887,0.16666666666666669,58,0.19333333333333333
311,21,7.190476190476191,0,20,0.015211640211640232,-0.08333333333333331,0.16666666666666669,46,0.21904761904761905
312,25,8.0,0,24,0.02555555555555557,-0.13888888888888884,0.16666666666666669,50,0.16666666666666666
313,21,7.190476190476191,0,20,0.01967592592592594,-0.125,0.16666666666666669,46,0.21904761904761905
314,13,5.153846153846154,0,12,-0.014957264957264939,-0.11111111111111109,0.16666666666666669,28,0.358974358974359
315,24,7.916666666666667,0,23,0.02907986111111113,-0.12499999999999996,0.25,52,0.18840579710144928
316,25,8.08,0,24,0.02333333333333336,-0.16666666666666663,0.25,52,0.17333333333333334
317,25,8.16,0,24,0.008888888888888913,-0.11111111111111109,0.25,54,0.18
318,24,7.833333333333333,0,23,0.005787037037037063,-0.13888888888888884,0.25,50,0.18115942028985507
319,25,8.16,0,24,0.005555555555555586,-0.11111111111111105,0.16666666666666669,54,0.18
320,23,7.760869565217392,0,22,-0.00724637681159418,-0.11111111111111109,0.16666666666666669,52,0.20553359683794467
321,24,7.833333333333333,0,23,0.013888888888888909,-0.11111111111111109,0.25,50,0.18115942028985507
322,25,8.08,0,24,0.013333333333333346,-0.16666666666666663,0.25,52,0.17333333333333334
323,22,7.340909090909091,0,21,0.026515151515151544,-0.13888888888888884,0.25,46,0.19913419913419914
324,25,8.16,0,24,0.0044444444444444705,-0.16666666666666663,0.25,54,0.18
325,25,8.16,0,24,0.0038888888888889118,-0.13888888888888884,0.25,54,0.18
326,24,7.833333333333333,0,23,0.03703703703703706,-0.13888888888888884,0.25,50,0.18115942028985507
327,23,7.586956521739131,0,22,0.03381642512077297,-0.11111111111111105,0.25,48,0.18972332015810275
328,22,7.431818181818182,0,21,0.0195707070707071,-0.11111111111111105,0.16666666666666669,48,0.2077922077922078
329,25,8.16,0,24,-0.0066666666666666385,-0.16666666666666663,0.16666666666666669,54,0.18
330,24,7.916666666666667,0,23,-0.021990740740740717,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
331,25,8.08,0,24,0.005555555555555578,-0.11111111111111105,0.25,52,0.17333333333333334
332,25,8.08,0,24,0.007222222222222246,-0.15277777777777776,0.16666666666666669,52,0.17333333333333334
333,25,8.16,0,24,-0.005555555555555529,-0.16666666666666663,0.16666666666666669,54,0.18
334,25,8.16,0,24,-0.009999999999999978,-0.16666666666666666,0.16666666666666669,54,0.18
335,22,7.340909090909091,0,21,0.031565656565656595,-0.11111111111111105,0.25,46,0.19913419913419914
336,22,7.340909090909091,0,21,0.018939393939393954,-0.1805555555555555,0.16666666666666669,46,0.19913419913419914
337,23,7.673913043478261,0,22,0.0012077294685990646,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
338,24,7.916666666666667,0,23,0.005787037037037059,-0.11111111111111105,0.25,52,0.18840579710144928
339,24,7.833333333333333,0,23,0.010416666666666694,-0.13888888888888887,0.25,50,0.18115942028985507
340,20,6.95,0,19,0.017361111111111143,-0.11111111111111105,0.16666666666666669,44,0.23157894736842105
341,22,7.340909090909091,0,21,0.0277777777777778,-0.13888888888888884,0.25,46,0.19913419913419914
342,24,7.833333333333333,0,23,0.002314814814814834,-0.11111111111111105,0.25,50,0.18115942028985507
343,24,7.916666666666667,0,23,-0.021990740740740724,-0.11111111111111109,0.16666666666666669,52,0.18840579710144928
344,23,7.673913043478261,0,22,0.0024154589371980857,-0.11111111111111112,0.25,50,0.1976284584980237
345,15,5.5,0,14,0.0351851851851852,-0.11111111111111105,0.25,30,0.2857142857142857
346,25,8.16,0,24,0.00888888888888891,-0.13888888888888884,0.25,54,0.18
347,25,8.16,0,24,2.55351295663786e-17,-0.11111111111111105,0.16666666666666669,54,0.18
348,23,7.673913043478261,0,22,-0.005434782608695628,-0.11111111111111109,0.16666666666666669,50,0.1976284584980237
349,25,8.24,0,24,-0.006111111111111083,-0.11111111111111109,0.16666666666666669,56,0.18666666666666668
350,23,7.673913043478261,0,22,0.026721014492753638,-0.13194444444444442,0.16666666666666669,50,0.1976284584980237
351,25,8.16,0,24,0.021666666666666695,-0.11111111111111105,0.16666666666666669,54,0.18
352,23,7.673913043478261,0,22,0.0030193236714976014,-0.13888888888888884,0.16666666666666669,50,0.1976284584980237
353,25,8.16,0,24,0.00500000000000002,-0.13888888888888884,0.25,54,0.18
354,25,8.16,0,24,-0.01888888888888888,-0.12499999999999993,0.16666666666666669,54,0.18
355,21,7.095238095238095,0,20,0.013227513227513246,-0.13888888888888884,0.25,44,0.20952380952380953
356,19,6.605263157894737,0,18,0.028508771929824588,-0.12499999999999993,0.16666666666666669,40,0.23391812865497075
357,24,7.916666666666667,0,23,0.008825231481481503,-0.13888888888888887,0.16666666666666669,52,0.18840579710144928
358,22,7.340909090909091,0,21,-0.0006313131313131114,-0.12499999999999993,0.16666666666666669,46,0.19913419913419914
359,25,8.08,0,24,0.022777777777777796,-0.12499999999999996,0.16666666666666669,52,0.17333333333333334
360,24,7.833333333333333,0,23,0.015046296296296321,-0.11111111111111105,0.25,50,0.18115942028985507
361,23,7.673913043478261,0,22,0.01992753623188408,-0.11111111111111109,0.16666666666666669,50,0.1976284584980237
362,20,6.85,0,19,0.01944444444444447,-0.11111111111111105,0.16666666666666669,42,0.22105263157894736
363,19,6.7105263157894735,0,18,0.019005847953216404,-0.08333333333333331,0.25,42,0.24561403508771928
364,24,7.916666666666667,0,23,0.0011574074074074357,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
365,25,8.24,0,24,-0.02444444444444443,-0.16666666666666666,0.25,56,0.18666666666666668
366,20,6.75,0,19,0.049826388888888906,-0.10416666666666663,0.16666666666666669,40,0.21052631578947367
367,23,7.760869565217392,0,22,0.0036231884057971258,-0.16666666666666666,0.16666666666666669,52,0.20553359683794467
368,20,6.85,0,19,0.0055555555555555775,-0.13888888888888884,0.16666666666666669,42,0.22105263157894736
369,21,7.285714285714286,0,20,-0.021164021164021145,-0.13888888888888887,0.16666666666666669,48,0.22857142857142856
370,24,7.916666666666667,0,23,0.017939814814814836,-0.12499999999999993,0.16666666666666669,52,0.18840579710144928
371,21,7.095238095238095,0,20,0.024470899470899494,-0.12499999999999993,0.25,44,0.20952380952380953
372,21,7.190476190476191,0,20,0.023148148148148168,-0.11111111111111109,0.16666666666666669,46,0.21904761904761905
373,22,7.431818181818182,0,21,-0.0037878787878787654,-0.11111111111111105,0.25,48,0.2077922077922078
374,13,5.153846153846154,0,12,-0.02350427350427349,-0.11111111111111109,0.16666666666666669,28,0.358974358974359
375,23,7.586956521739131,0,22,0.02958937198067635,-0.10416666666666663,0.25,48,0.18972332015810275
376,25,8.16,0,24,2.6645352591003756e-17,-0.11111111111111105,0.25,54,0.18
377,10,4.45,0,9,0.15555555555555559,-0.05555555555555556,0.2916666666666667,22,0.4888888888888889
378,21,7.190476190476191,0,20,-0.011904761904761892,-0.11111111111111109,0.16666666666666669,46,0.21904761904761905
379,25,8.16,0,24,0.030000000000000023,-0.13888888888888887,0.25,54,0.18
380,24,7.833333333333333,0,23,0.013888888888888909,-0.11111111111111109,0.25,50,0.18115942028985507
381,11,4.318181818181818,0,10,0.07954545454545454,-0.0625,0.25,20,0.36363636363636365
382,7,3.2142857142857144,0,6,0.10714285714285714,0.0,0.25,12,0.5714285714285714
383,17,6.0,0,16,0.06290849673202617,-0.11111111111111105,0.25,34,0.25
384,10,4.05,0,9,0.08333333333333337,-0.041666666666666685,0.25,18,0.4
385,11,4.5,0,10,0.03282828282828285,-0.11111111111111105,0.25,22,0.4
386,14,5.25,0,13,0.042658730158730174,-0.1527777777777777,0.25,28,0.3076923076923077
387,25,8.08,0,24,0.024722222222222243,-0.16666666666666666,0.25,52,0.17333333333333334
388,16,6.0,0,15,0.061631944444444454,-0.06944444444444443,0.16666666666666669,36,0.3
389,18,6.472222222222222,0,17,0.021604938271604965,-0.08333333333333333,0.25,40,0.26143790849673204
390,24,7.833333333333333,0,23,0.014467592592592607,-0.125,0.16666666666666669,50,0.18115942028985507
391,23,7.760869565217392,0,22,-0.009812801932367127,-0.13888888888888887,0.25,52,0.20553359683794467
392,11,4.5,0,10,0.047979797979798004,-0.08333333333333331,0.16666666666666669,22,0.4
393,24,7.833333333333333,0,23,0.032407407407407426,-0.13888888888888887,0.25,50,0.18115942028985507
394,21,7.0,0,20,0.043650793650793676,-0.16666666666666663,0.25,42,0.2
395,17,6.117647058823529,0,16,-0.008169934640522857,-0.11111111111111105,0.25,36,0.2647058823529412
396,11,4.318181818181818,0,10,0.08585858585858587,-0.11111111111111105,0.25,20,0.36363636363636365
397,20,6.75,0,19,0.047222222222222235,-0.19444444444444442,0.16666666666666669,40,0.21052631578947367
398,21,7.095238095238095,0,20,0.02645502645502648,-0.1666666666666666,0.16666666666666669,44,0.20952380952380953
399,17,6.117647058823529,0,16,-0.009803921568627442,-0.16666666666666663,0.16666666666666669,36,0.2647058823529412
400,14,5.25,0,13,0.04365079365079367,-0.13888888888888884,0.16666666666666669,28,0.3076923076923077
401,15,5.633333333333334,0,14,-0.02222222222222221,-0.08333333333333326,0.16666666666666669,32,0.3047619047619048
402,13,5.0,0,12,0.02777777777777779,-0.11111111111111105,0.25,26,0.3333333333333333
403,22,7.340909090909091,0,21,0.03077651515151516,-0.1805555555555555,0.25,46,0.19913419913419914
404,7,3.2142857142857144,0,8,0.125,0.0,0.25,12,0.5714285714285714
405,15,5.5,0,14,0.01851851851851853,-0.08333333333333326,0.16666666666666669,30,0.2857142857142857
406,18,6.25,0,17,0.03086419753086421,-0.11111111111111109,0.25,36,0.23529411764705882
407,18,6.472222222222222,0,17,-0.020061728395061703,-0.08333333333333333,0.16666666666666669,40,0.26143790849673204
408,21,7.095238095238095,0,20,0.010582010582010607,-0.11111111111111105,0.25,44,0.20952380952380953
409,11,4.681818181818182,0,10,-0.027777777777777766,-0.11111111111111109,0.16666666666666669,24,0.43636363636363634
410,12,4.75,0,11,0.03240740740740742,-0.11111111111111109,0.16666666666666669,24,0.36363636363636365
411,13,5.153846153846154,0,12,-0.02350427350427349,-0.11111111111111105,0.16666666666666669,28,0.358974358974359
412,19,6.605263157894737,0,18,-0.0014619883040935446,-0.13888888888888884,0.25,40,0.23391812865497075
413,14,5.25,0,13,0.028769841269841282,-0.11111111111111105,0.25,28,0.3076923076923077
414,8,3.5,0,7,0.09375000000000001,-0.041666666666666685,0.25,14,0.5
415,16,5.625,0,15,0.08593750000000001,-0.16666666666666663,0.25,30,0.25
416,22,7.431818181818182,0,21,-0.017676767676767638,-0.13888888888888884,0.16666666666666669,48,0.2077922077922078
417,18,6.361111111111111,0,17,-0.016203703703703696,-0.10416666666666663,0.125,38,0.24836601307189543
418,25,8.16,0,24,0.005555555555555579,-0.13888888888888884,0.25,54,0.18
419,20,6.85,0,19,0.01944444444444447,-0.08333333333333331,0.16666666666666669,42,0.22105263157894736
420,10,4.05,0,9,0.09444444444444447,-0.041666666666666685,0.25,18,0.4
421,20,6.85,0,19,0.008333333333333356,-0.16666666666666666,0.25,42,0.22105263157894736
422,17,6.117647058823529,0,16,0.01797385620915036,-0.11111111111111105,0.16666666666666669,36,0.2647058823529412
423,25,8.16,0,24,-0.007777777777777752,-0.13888888888888884,0.25,54,0.18
424,23,7.673913043478261,0,22,-0.007246376811594182,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
425,21,7.190476190476191,0,20,-0.0046296296296296155,-0.11111111111111112,0.25,46,0.21904761904761905
426,14,5.25,0,13,0.029761904761904778,-0.12499999999999993,0.25,28,0.3076923076923077
427,23,7.586956521739131,0,22,0.03170289855072466,-0.11111111111111105,0.25,48,0.18972332015810275
428,24,7.916666666666667,0,23,0.005787037037037058,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
429,25,8.16,0,24,-0.0038888888888888597,-0.12499999999999993,0.16666666666666669,54,0.18
430,13,5.0,0,12,0.0448717948717949,-0.13888888888888884,0.25,26,0.3333333333333333
431,16,5.875,0,15,-0.0017361111111110841,-0.11111111111111105,0.25,34,0.2833333333333333
432,20,6.85,0,19,0.056944444444444464,-0.11111111111111109,0.25,42,0.22105263157894736
433,19,6.605263157894737,0,18,0.020467836257309968,-0.08333333333333331,0.16666666666666669,40,0.23391812865497075
434,24,7.833333333333333,0,23,0.030671296296296318,-0.16666666666666663,0.25,50,0.18115942028985507
435,25,8.16,0,24,0.003333333333333356,-0.11111111111111105,0.25,54,0.18
436,20,6.85,0,19,-0.00138888888888887,-0.11111111111111105,0.25,42,0.22105263157894736
437,20,6.85,0,19,-0.0027777777777777623,-0.11111111111111109,0.25,42,0.22105263157894736
438,20,6.85,0,19,-0.002777777777777754,-0.08333333333333331,0.16666666666666669,42,0.22105263157894736
439,25,8.08,0,24,0.013333333333333353,-0.11111111111111105,0.25,52,0.17333333333333334
440,25,8.08,0,24,0.010555555555555578,-0.15277777777777776,0.25,52,0.17333333333333334
441,22,7.5227272727272725,0,21,-0.02777777777777776,-0.11111111111111112,0.16666666666666669,50,0.21645021645021645
442,15,5.633333333333334,0,14,0.007407407407407436,-0.13888888888888887,0.25,32,0.3047619047619048
443,22,7.613636363636363,0,21,-0.05555555555555553,-0.16666666666666666,0.16666666666666669,52,0.22510822510822512
444,15,5.5,0,14,0.022222222222222244,-0.08333333333333326,0.25,30,0.2857142857142857
445,18,6.25,0,17,0.02546296296296298,-0.12499999999999993,0.25,36,0.23529411764705882
446,23,7.586956521739131,0,22,0.010265700483091804,-0.12499999999999994,0.16666666666666669,48,0.18972332015810275
447,9,3.7777777777777777,0,8,0.09567901234567905,-0.08333333333333331,0.16666666666666669,16,0.4444444444444444
