,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
273,20,6.85,0,19,0.03125000000000002,-0.16666666666666663,0.25,42,0.22105263157894736
274,15,5.5,0,14,0.03055555555555557,-0.10416666666666663,0.25,30,0.2857142857142857
275,15,5.5,0,14,0.04907407407407409,-0.08333333333333331,0.25,30,0.2857142857142857
276,23,7.5,0,22,0.028985507246376833,-0.14583333333333331,0.25,46,0.18181818181818182
277,24,7.833333333333333,0,23,0.020254629629629647,-0.13888888888888884,0.16666666666666669,50,0.18115942028985507
278,19,6.5,0,18,0.028508771929824584,-0.10416666666666663,0.25,38,0.2222222222222222
279,19,6.605263157894737,0,18,1.460819769243627e-17,-0.13888888888888887,0.25,40,0.23391812865497075
280,19,6.605263157894737,0,18,0.03216374269005849,-0.11111111111111112,0.25,40,0.23391812865497075
281,24,7.916666666666667,0,23,0.022569444444444475,-0.16666666666666663,0.16666666666666669,52,0.18840579710144928
282,20,6.85,0,19,-0.012499999999999989,-0.08333333333333331,0.125,42,0.22105263157894736
283,8,3.5,0,7,0.11458333333333334,-0.08333333333333326,0.25,14,0.5
284,13,4.846153846153846,0,12,0.07692307692307694,-0.08333333333333326,0.25,24,0.3076923076923077
285,21,7.285714285714286,0,20,0.007275132275132297,-0.11111111111111105,0.125,48,0.22857142857142856
286,13,5.153846153846154,0,12,0.0718482905982906,-0.07291666666666663,0.25,28,0.358974358974359
287,21,7.095238095238095,0,20,-0.002645502645502628,-0.11111111111111105,0.25,44,0.20952380952380953
288,19,6.7105263157894735,0,18,0.010233918128654986,-0.08333333333333333,0.16666666666666669,42,0.24561403508771928
289,25,8.16,0,24,-0.013333333333333301,-0.13888888888888884,0.16666666666666669,54,0.18
290,23,7.586956521739131,0,22,0.0024154589371980857,-0.11111111111111105,0.25,48,0.18972332015810275
291,18,6.361111111111111,0,17,-0.007716049382716025,-0.11111111111111105,0.16666666666666669,38,0.24836601307189543
292,23,7.673913043478261,0,22,0.019927536231884074,-0.125,0.16666666666666669,50,0.1976284584980237
293,12,4.75,0,11,0.03472222222222224,-0.12499999999999993,0.25,24,0.36363636363636365
294,25,8.16,0,24,-0.0011111111111110955,-0.11111111111111109,0.16666666666666669,54,0.18
295,13,5.0,0,12,0.03632478632478635,-0.11111111111111105,0.25,26,0.3333333333333333
296,22,7.340909090909091,0,21,-0.006313131313131293,-0.11111111111111105,0.16666666666666669,46,0.19913419913419914
297,20,6.75,0,19,0.03194444444444446,-0.11111111111111105,0.25,40,0.21052631578947367
298,25,8.16,0,24,-0.021111111111111094,-0.11111111111111105,0.25,54,0.18
299,16,5.875,0,15,-0.013888888888888864,-0.11111111111111105,0.16666666666666669,34,0.2833333333333333
300,24,7.916666666666667,0,23,-0.002314814814814794,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
301,23,7.586956521739131,0,22,0.03728864734299519,-0.11111111111111105,0.16666666666666669,48,0.18972332015810275
302,25,8.24,0,24,0.002222222222222245,-0.13888888888888884,0.16666666666666669,56,0.18666666666666668
303,8,3.75,0,7,0.02083333333333335,-0.041666666666666685,0.16666666666666669,16,0.5714285714285714
304,24,7.833333333333333,0,23,0.019675925925925947,-0.11111111111111105,0.25,50,0.18115942028985507
305,25,8.24,0,24,0.006111111111111133,-0.13888888888888884,0.16666666666666669,56,0.18666666666666668
306,24,7.833333333333333,0,23,0.0011574074074074264,-0.11111111111111105,0.25,50,0.18115942028985507
307,19,6.5,0,18,0.08040935672514622,-0.13888888888888884,0.2916666666666667,38,0.2222222222222222
308,16,5.875,0,15,-0.006944444444444427,-0.13888888888888884,0.25,34,0.2833333333333333
309,25,8.16,0,24,-0.01999999999999998,-0.13888888888888887,0.16666666666666669,54,0.18
310,17,6.0,0,16,0.05964052287581702,-0.08333333333333331,0.25,34,0.25
311,23,7.586956521739131,0,22,0.025362318840579736,-0.12499999999999993,0.16666666666666669,48,0.18972332015810275
312,23,7.586956521739131,0,22,0.02717391304347828,-0.13888888888888884,0.16666666666666669,48,0.18972332015810275
313,20,6.95,0,19,-0.011111111111111096,-0.11111111111111109,0.16666666666666669,44,0.23157894736842105
314,22,7.340909090909091,0,21,0.05492424242424245,-0.15277777777777776,0.2916666666666667,46,0.19913419913419914
315,25,8.16,0,24,-0.0011111111111110938,-0.12499999999999996,0.16666666666666669,54,0.18
316,24,7.833333333333333,0,23,0.0283564814814815,-0.11111111111111105,0.25,50,0.18115942028985507
317,21,7.095238095238095,0,20,0.03637566137566138,-0.12499999999999996,0.25,44,0.20952380952380953
318,23,7.586956521739131,0,22,0.002415458937198088,-0.11111111111111105,0.25,48,0.18972332015810275
319,16,5.75,0,15,0.03472222222222224,-0.11111111111111105,0.25,32,0.26666666666666666
320,23,7.673913043478261,0,22,0.0024154589371980922,-0.11111111111111105,0.25,50,0.1976284584980237
321,16,6.0,0,15,0.024088541666666685,-0.10416666666666663,0.25,36,0.3
322,25,8.08,0,24,0.0227777777777778,-0.11111111111111105,0.16666666666666669,52,0.17333333333333334
323,25,8.08,0,24,0.02444444444444446,-0.11111111111111105,0.25,52,0.17333333333333334
324,21,7.190476190476191,0,20,0.05753968253968257,-0.10416666666666669,0.2916666666666667,46,0.21904761904761905
325,18,6.361111111111111,0,17,0.043209876543209895,-0.055555555555555546,0.16666666666666669,38,0.24836601307189543
326,12,4.75,0,11,0.06134259259259262,-0.08333333333333331,0.25,24,0.36363636363636365
327,25,8.24,0,24,0.010000000000000023,-0.08333333333333331,0.125,56,0.18666666666666668
328,22,7.431818181818182,0,21,0.017676767676767704,-0.11111111111111105,0.16666666666666669,48,0.2077922077922078
329,21,7.095238095238095,0,20,-0.001984126984126972,-0.12499999999999996,0.16666666666666669,44,0.20952380952380953
330,25,8.16,0,24,-0.00222222222222221,-0.11111111111111109,0.16666666666666669,54,0.18
331,22,7.340909090909091,0,21,1.6401021954689813e-17,-0.13888888888888884,0.16666666666666669,46,0.19913419913419914
332,18,6.361111111111111,0,17,-0.012345679012345666,-0.11111111111111105,0.16666666666666669,38,0.24836601307189543
333,25,8.16,0,24,0.015000000000000024,-0.16666666666666663,0.25,54,0.18
334,11,4.318181818181818,0,10,0.08585858585858587,-0.08333333333333331,0.25,20,0.36363636363636365
335,19,6.7105263157894735,0,18,0.0036549707602339344,-0.13888888888888887,0.16666666666666669,42,0.24561403508771928
336,25,8.16,0,24,-0.0022222222222221975,-0.16666666666666663,0.25,54,0.18
337,19,6.7105263157894735,0,18,-0.029239766081871333,-0.13888888888888887,0.25,42,0.24561403508771928
338,23,7.5,0,22,0.026570048309178765,-0.08333333333333331,0.25,46,0.18181818181818182
339,25,8.24,0,24,-0.0411111111111111,-0.13888888888888884,0.16666666666666669,56,0.18666666666666668
340,23,7.586956521739131,0,22,0.030797101449275378,-0.13888888888888884,0.16666666666666669,48,0.18972332015810275
341,23,7.586956521739131,0,22,0.004830917874396151,-0.12499999999999996,0.16666666666666669,48,0.18972332015810275
342,22,7.431818181818182,0,21,0.018939393939393957,-0.11111111111111105,0.16666666666666669,48,0.2077922077922078
343,23,7.586956521739131,0,22,0.03200483091787442,-0.08333333333333333,0.25,48,0.18972332015810275
344,20,6.85,0,19,-0.006944444444444434,-0.11111111111111109,0.25,42,0.22105263157894736
345,15,5.5,0,14,0.02962962962962964,-0.11111111111111105,0.25,30,0.2857142857142857
346,25,8.24,0,24,0.00444444444444447,-0.13888888888888887,0.25,56,0.18666666666666668
347,11,4.5,0,10,0.06313131313131316,-0.08333333333333331,0.16666666666666669,22,0.4
348,22,7.431818181818182,0,21,-0.010101010101010072,-0.08333333333333331,0.16666666666666669,48,0.2077922077922078
349,24,7.75,0,23,0.053240740740740755,-0.11111111111111105,0.25,48,0.17391304347826086
350,16,5.75,0,15,0.04079861111111112,-0.04166666666666663,0.25,32,0.26666666666666666
351,25,8.08,0,24,0.02611111111111113,-0.11111111111111105,0.25,52,0.17333333333333334
352,23,7.586956521739131,0,22,0.06038647342995171,-0.11111111111111112,0.25,48,0.18972332015810275
353,19,6.605263157894737,0,18,0.04824561403508774,-0.08333333333333331,0.16666666666666669,40,0.23391812865497075
354,20,6.85,0,19,0.02083333333333335,-0.11111111111111105,0.25,42,0.22105263157894736
355,25,8.24,0,24,0.04277777777777781,-0.08333333333333331,0.25,56,0.18666666666666668
356,24,7.833333333333333,0,23,0.002314814814814832,-0.11111111111111105,0.25,50,0.18115942028985507
357,22,7.25,0,21,0.049873737373737397,-0.11111111111111105,0.25,44,0.19047619047619047
358,24,7.833333333333333,0,23,0.03877314814814817,-0.16666666666666663,0.25,50,0.18115942028985507
359,12,4.75,0,11,0.027777777777777794,-0.08333333333333331,0.25,24,0.36363636363636365
360,24,7.916666666666667,0,23,0.0434027777777778,-0.09722222222222221,0.2916666666666667,52,0.18840579710144928
361,25,8.16,0,24,-0.018333333333333316,-0.1527777777777777,0.16666666666666669,54,0.18
362,17,6.0,0,16,0.039215686274509824,-0.12499999999999993,0.25,34,0.25
363,18,6.25,0,17,0.029320987654321,-0.11111111111111105,0.25,36,0.23529411764705882
364,24,7.833333333333333,0,23,0.03125000000000003,-0.13888888888888884,0.16666666666666669,50,0.18115942028985507
365,21,7.190476190476191,0,20,-0.01058201058201056,-0.16666666666666663,0.25,46,0.21904761904761905
366,21,7.095238095238095,0,20,0.03373015873015875,-0.11111111111111105,0.25,44,0.20952380952380953
367,18,6.361111111111111,0,17,0.05092592592592596,-0.13888888888888887,0.2916666666666667,38,0.24836601307189543
368,16,5.75,0,15,0.020833333333333343,-0.08333333333333326,0.25,32,0.26666666666666666
369,18,6.361111111111111,0,17,0.04089506172839508,-0.11111111111111105,0.25,38,0.24836601307189543
370,23,7.760869565217392,0,22,0.021286231884057993,-0.11111111111111105,0.25,52,0.20553359683794467
371,18,6.361111111111111,0,17,0.037037037037037056,-0.12499999999999993,0.20833333333333337,38,0.24836601307189543
372,23,7.586956521739131,0,22,0.026570048309178765,-0.13888888888888884,0.25,48,0.18972332015810275
373,20,6.85,0,19,0.014583333333333347,-0.08333333333333326,0.16666666666666669,42,0.22105263157894736
374,25,8.16,0,24,0.0011111111111111315,-0.11111111111111105,0.16666666666666669,54,0.18
375,20,6.85,0,19,0.01180555555555558,-0.08333333333333331,0.25,42,0.22105263157894736
376,22,7.431818181818182,0,21,0.05050505050505054,-0.08333333333333331,0.2916666666666667,48,0.2077922077922078
377,25,8.16,0,24,0.0033333333333333526,-0.13888888888888887,0.16666666666666669,54,0.18
378,19,6.605263157894737,0,18,0.02339181286549709,-0.11111111111111105,0.25,40,0.23391812865497075
379,21,7.095238095238095,0,20,0.042989417989418015,-0.11111111111111112,0.16666666666666669,44,0.20952380952380953
380,24,7.833333333333333,0,23,0.010995370370370386,-0.1527777777777777,0.25,50,0.18115942028985507
381,17,6.0,0,16,0.01960784313725492,-0.08333333333333331,0.16666666666666669,34,0.25
382,24,7.916666666666667,0,23,0.002314814814814834,-0.12499999999999993,0.16666666666666669,52,0.18840579710144928
383,20,6.95,0,19,0.04444444444444447,-0.08333333333333333,0.25,44,0.23157894736842105
384,25,8.16,0,24,-0.00499999999999998,-0.11111111111111105,0.16666666666666669,54,0.18
385,25,8.16,0,24,0.021666666666666688,-0.11111111111111105,0.25,54,0.18
386,22,7.431818181818182,0,21,2.0185873175002847e-17,-0.13888888888888887,0.16666666666666669,48,0.2077922077922078
387,20,6.95,0,19,0.02361111111111114,-0.11111111111111109,0.25,44,0.23157894736842105
388,20,6.95,0,19,0.039583333333333345,-0.12499999999999993,0.20833333333333337,44,0.23157894736842105
389,22,7.340909090909091,0,21,0.013888888888888902,-0.12499999999999996,0.25,46,0.19913419913419914
390,25,8.16,0,24,-0.01333333333333331,-0.11111111111111105,0.25,54,0.18
391,23,7.586956521739131,0,22,0.0042270531400966345,-0.11111111111111109,0.16666666666666669,48,0.18972332015810275
392,22,7.25,0,21,0.05776515151515153,-0.11458333333333331,0.25,44,0.19047619047619047
393,19,6.605263157894737,0,18,0.01809210526315792,-0.08333333333333331,0.16666666666666669,40,0.23391812865497075
394,25,8.08,0,24,0.0033333333333333535,-0.13888888888888884,0.16666666666666669,52,0.17333333333333334
395,19,6.7105263157894735,0,18,0.0007309941520468103,-0.13888888888888884,0.25,42,0.24561403508771928
396,18,6.361111111111111,0,17,0.06481481481481484,-0.055555555555555546,0.2916666666666667,38,0.24836601307189543
397,19,6.605263157894737,0,18,-0.0014619883040935505,-0.11111111111111105,0.25,40,0.23391812865497075
398,23,7.673913043478261,0,22,0.0012077294685990513,-0.13888888888888884,0.25,50,0.1976284584980237
399,17,6.0,0,16,0.052287581699346414,-0.10416666666666663,0.25,34,0.25
400,16,5.875,0,15,-0.008680555555555535,-0.11111111111111105,0.25,34,0.2833333333333333
401,23,7.673913043478261,0,22,0.01871980676328504,-0.11111111111111105,0.25,50,0.1976284584980237
402,22,7.431818181818182,0,21,0.019097222222222234,-0.13020833333333331,0.25,48,0.2077922077922078
403,22,7.340909090909091,0,21,0.026515151515151544,-0.08333333333333333,0.25,46,0.19913419913419914
404,22,7.340909090909091,0,21,0.011363636363636376,-0.13888888888888884,0.25,46,0.19913419913419914
405,25,8.24,0,24,0.01666666666666669,-0.11111111111111109,0.2916666666666667,56,0.18666666666666668
406,25,8.16,0,24,-0.02111111111111109,-0.11111111111111105,0.16666666666666669,54,0.18
407,18,6.25,0,17,0.024691358024691374,-0.11111111111111105,0.25,36,0.23529411764705882
408,23,7.673913043478261,0,22,0.016908212560386496,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
409,24,8.0,0,23,-0.018518518518518493,-0.11111111111111109,0.16666666666666669,54,0.1956521739130435
410,24,7.916666666666667,0,23,0.016203703703703724,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
411,19,6.5,0,18,0.05628654970760235,-0.11111111111111105,0.25,38,0.2222222222222222
412,20,6.75,0,19,0.026388888888888906,-0.11111111111111109,0.16666666666666669,40,0.21052631578947367
413,19,6.605263157894737,0,18,0.0453216374269006,-0.08333333333333331,0.25,40,0.23391812865497075
414,24,7.916666666666667,0,23,0.00752314814814817,-0.12499999999999993,0.25,52,0.18840579710144928
415,25,8.24,0,24,-0.011805555555555538,-0.09375,0.16666666666666669,56,0.18666666666666668
416,23,7.673913043478261,0,22,0.0006038647342995299,-0.11111111111111105,0.25,50,0.1976284584980237
417,24,7.833333333333333,0,23,0.006944444444444458,-0.15277777777777776,0.16666666666666669,50,0.18115942028985507
418,14,5.392857142857143,0,13,0.02281746031746034,-0.13888888888888884,0.16666666666666669,30,0.32967032967032966
419,9,3.7777777777777777,0,8,0.08333333333333336,-0.04166666666666663,0.25,16,0.4444444444444444
420,22,7.431818181818182,0,21,0.03472222222222225,-0.0833333333333333,0.25,48,0.2077922077922078
421,24,8.0,0,23,-0.023148148148148126,-0.13888888888888884,0.25,54,0.1956521739130435
422,25,8.24,0,24,0.014444444444444468,-0.11111111111111109,0.25,56,0.18666666666666668
423,22,7.431818181818182,0,21,0.011363636363636381,-0.11111111111111105,0.2916666666666667,48,0.2077922077922078
424,19,6.605263157894737,0,18,1.1686558153949016e-17,-0.11111111111111109,0.25,40,0.23391812865497075
425,25,8.24,0,24,0.0016666666666666846,-0.13888888888888887,0.16666666666666669,56,0.18666666666666668
426,24,7.916666666666667,0,23,0.015046296296296315,-0.11111111111111109,0.25,52,0.18840579710144928
427,22,7.431818181818182,0,21,-0.03282828282828281,-0.11111111111111105,0.16666666666666669,48,0.2077922077922078
428,19,6.5,0,18,0.02192982456140353,-0.08333333333333331,0.25,38,0.2222222222222222
429,24,7.916666666666667,0,23,0.024305555555555577,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
430,25,8.08,0,24,0.002222222222222241,-0.11111111111111105,0.25,52,0.17333333333333334
431,25,8.16,0,24,0.005555555555555571,-0.12499999999999993,0.16666666666666669,54,0.18
432,24,7.75,0,23,0.04745370370370372,-0.1805555555555555,0.25,48,0.17391304347826086
433,23,7.5,0,22,0.05736714975845413,-0.13888888888888884,0.25,46,0.18181818181818182
434,15,5.5,0,14,0.04166666666666669,-0.13888888888888887,0.16666666666666669,30,0.2857142857142857
435,12,5.083333333333333,0,11,0.03472222222222225,-0.055555555555555546,0.16666666666666669,28,0.42424242424242425
436,23,7.673913043478261,0,22,-0.005434782608695628,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
437,25,8.16,0,24,0.014444444444444473,-0.11111111111111105,0.16666666666666669,54,0.18
438,21,7.095238095238095,0,20,0.04034391534391537,-0.08333333333333331,0.25,44,0.20952380952380953
439,11,4.681818181818182,0,10,-0.017676767676767645,-0.11111111111111105,0.16666666666666669,24,0.43636363636363634
440,25,8.16,0,24,0.01986111111111113,-0.13888888888888884,0.16666666666666669,54,0.18
441,24,7.833333333333333,0,23,0.033854166666666685,-0.1527777777777777,0.25,50,0.18115942028985507
442,23,7.673913043478261,0,22,-0.018115942028985473,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
443,20,6.85,0,19,0.05000000000000001,-0.0694444444444444,0.25,42,0.22105263157894736
444,21,7.095238095238095,0,20,0.029100529100529123,-0.11111111111111105,0.25,44,0.20952380952380953
445,18,6.25,0,17,0.05015432098765434,-0.08333333333333331,0.25,36,0.23529411764705882
446,18,6.361111111111111,0,17,1.850371707708594e-17,-0.11111111111111105,0.25,38,0.24836601307189543
447,14,5.107142857142857,0,13,0.05357142857142857,0.0,0.25,26,0.2857142857142857
448,24,7.916666666666667,0,23,-0.0052083333333333105,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
449,15,5.5,0,14,0.04166666666666668,-0.13888888888888884,0.25,30,0.2857142857142857
450,17,6.117647058823529,0,16,0.027777777777777794,-0.16666666666666663,0.16666666666666669,36,0.2647058823529412
451,13,5.153846153846154,0,12,0.05555555555555558,-0.11111111111111105,0.2916666666666667,28,0.358974358974359
452,25,8.08,0,24,0.002777777777777792,-0.12499999999999993,0.25,52,0.17333333333333334
453,20,6.85,0,19,0.02708333333333336,-0.13888888888888884,0.25,42,0.22105263157894736
454,23,7.586956521739131,0,22,0.028381642512077324,-0.11111111111111105,0.25,48,0.18972332015810275
