,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
1098,23,7.586956521739131,0,22,0.0024154589371980927,-0.11111111111111105,0.16666666666666669,48,0.18972332015810275
1099,22,7.431818181818182,0,21,-0.0006313131313131063,-0.11111111111111105,0.25,48,0.2077922077922078
1100,19,6.605263157894737,0,18,0.027777777777777797,-0.15277777777777776,0.16666666666666669,40,0.23391812865497075
1101,22,7.25,0,21,0.023989898989899006,-0.11111111111111105,0.16666666666666669,44,0.19047619047619047
1102,21,7.0,0,20,0.038359788359788385,-0.11111111111111105,0.25,42,0.2
1103,22,7.340909090909091,0,21,0.03345959595959598,-0.13888888888888884,0.25,46,0.19913419913419914
1104,25,8.16,0,24,0.015000000000000013,-0.16666666666666663,0.25,54,0.18
1105,22,7.25,0,21,0.04482323232323235,-0.10416666666666669,0.25,44,0.19047619047619047
1106,23,7.586956521739131,0,22,0.02460748792270533,-0.13888888888888884,0.25,48,0.18972332015810275
1107,24,7.916666666666667,0,23,0.017361111111111133,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
1108,20,6.75,0,19,0.026388888888888906,-0.11111111111111105,0.25,40,0.21052631578947367
1109,22,7.340909090909091,0,21,0.002525252525252549,-0.11111111111111105,0.16666666666666669,46,0.19913419913419914
1110,20,6.85,0,19,0.024305555555555577,-0.16666666666666663,0.25,42,0.22105263157894736
1111,25,8.16,0,24,0.02722222222222225,-0.16666666666666663,0.25,54,0.18
1112,22,7.340909090909091,0,21,0.03472222222222224,-0.11111111111111109,0.25,46,0.19913419913419914
1113,20,6.85,0,19,0.008333333333333354,-0.13888888888888884,0.25,42,0.22105263157894736
1114,24,7.833333333333333,0,23,0.013310185185185203,-0.13888888888888884,0.25,50,0.18115942028985507
1115,21,7.0,0,20,0.06150793650793653,-0.13888888888888884,0.25,42,0.2
1116,21,7.190476190476191,0,20,-0.004629629629629608,-0.11111111111111112,0.16666666666666669,46,0.21904761904761905
1117,23,7.5,0,22,0.033212560386473446,-0.11111111111111105,0.25,46,0.18181818181818182
1118,25,8.08,0,24,0.010000000000000024,-0.11111111111111105,0.25,52,0.17333333333333334
1119,22,7.340909090909091,0,21,0.02146464646464649,-0.12499999999999993,0.16666666666666669,46,0.19913419913419914
1120,24,7.833333333333333,0,23,0.023726851851851877,-0.13888888888888884,0.16666666666666669,50,0.18115942028985507
1121,21,7.095238095238095,0,20,0.0066137566137566325,-0.16666666666666666,0.16666666666666669,44,0.20952380952380953
1122,23,7.586956521739131,0,22,0.030797101449275385,-0.13888888888888887,0.25,48,0.18972332015810275
1123,14,5.392857142857143,0,13,0.021825396825396855,-0.11111111111111109,0.25,30,0.32967032967032966
1124,22,7.340909090909091,0,21,0.019570707070707082,-0.13888888888888884,0.16666666666666669,46,0.19913419913419914
