,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
1088,25,2.08,1,4,0.0833333333333334,-0.19444444444444434,0.5,52,0.17333333333333334
1089,25,2.08,1,3,0.011111111111111188,-0.2777777777777777,0.5,52,0.17333333333333334
1090,25,2.16,1,3,0.011111111111111205,-0.2777777777777777,0.33333333333333337,54,0.18
1091,16,2.125,1,4,0.04340277777777786,-0.20833333333333326,0.5,34,0.2833333333333333
1092,24,2.1666666666666665,1,4,0.030092592592592657,-0.19444444444444434,0.33333333333333337,52,0.18840579710144928
1093,22,2.1818181818181817,1,3,-0.01767676767676758,-0.16666666666666652,0.33333333333333337,48,0.2077922077922078
1094,17,2.1176470588235294,1,3,0.02614379084967328,-0.2777777777777777,0.5,36,0.2647058823529412
1095,20,2.0,1,4,0.06805555555555562,-0.24999999999999986,0.33333333333333337,40,0.21052631578947367
1096,19,2.0,1,3,0.052631578947368494,-0.16666666666666652,0.5,38,0.2222222222222222
1097,23,2.1739130434782608,1,3,-0.008454106280193168,-0.2222222222222221,0.33333333333333337,50,0.1976284584980237
1098,23,2.0869565217391304,1,3,0.004830917874396215,-0.2222222222222221,0.33333333333333337,48,0.18972332015810275
1099,22,2.1818181818181817,1,3,-0.0012626262626261925,-0.2222222222222221,0.5,48,0.2077922077922078
1100,19,2.1052631578947367,1,4,0.0555555555555556,-0.3055555555555554,0.33333333333333337,40,0.23391812865497075
1101,22,2.0,1,4,0.04797979797979804,-0.2222222222222221,0.33333333333333337,44,0.19047619047619047
1102,21,2.0,1,3,0.07671957671957678,-0.2222222222222221,0.5,42,0.2
1103,22,2.090909090909091,1,4,0.06691919191919199,-0.2777777777777777,0.5,46,0.19913419913419914
1104,25,2.16,1,3,0.03000000000000006,-0.33333333333333326,0.5,54,0.18
1105,22,2.0,1,4,0.0896464646464647,-0.20833333333333326,0.5,44,0.19047619047619047
1106,23,2.0869565217391304,1,4,0.04921497584541067,-0.2777777777777777,0.5,48,0.18972332015810275
1107,24,2.1666666666666665,1,4,0.03472222222222227,-0.2777777777777777,0.33333333333333337,52,0.18840579710144928
1108,20,2.0,1,3,0.05277777777777785,-0.2222222222222221,0.5,40,0.21052631578947367
1109,22,2.090909090909091,1,3,0.005050505050505133,-0.2222222222222221,0.33333333333333337,46,0.19913419913419914
1110,20,2.1,1,3,0.04861111111111117,-0.33333333333333326,0.5,42,0.22105263157894736
1111,25,2.16,1,3,0.05444444444444452,-0.33333333333333326,0.5,54,0.18
1112,22,2.090909090909091,1,3,0.06944444444444452,-0.2222222222222221,0.5,46,0.19913419913419914
1113,20,2.1,1,3,0.016666666666666753,-0.2777777777777777,0.5,42,0.22105263157894736
1114,24,2.0833333333333335,1,4,0.026620370370370433,-0.2777777777777777,0.5,50,0.18115942028985507
1115,21,2.0,1,3,0.12301587301587309,-0.2777777777777777,0.5,42,0.2
1116,21,2.1904761904761907,1,3,-0.009259259259259195,-0.22222222222222218,0.33333333333333337,46,0.21904761904761905
1117,23,2.0,1,4,0.06642512077294692,-0.2222222222222221,0.5,46,0.18181818181818182
1118,25,2.08,1,3,0.02000000000000008,-0.2222222222222221,0.5,52,0.17333333333333334
1119,22,2.090909090909091,1,4,0.042929292929293,-0.24999999999999986,0.33333333333333337,46,0.19913419913419914
1120,24,2.0833333333333335,1,3,0.047453703703703776,-0.2777777777777777,0.33333333333333337,50,0.18115942028985507
1121,21,2.0952380952380953,1,3,0.013227513227513286,-0.33333333333333326,0.33333333333333337,44,0.20952380952380953
1122,23,2.0869565217391304,1,3,0.06159420289855078,-0.2777777777777777,0.5,48,0.18972332015810275
1123,14,2.142857142857143,1,3,0.04365079365079373,-0.2222222222222221,0.5,30,0.32967032967032966
1124,22,2.090909090909091,1,4,0.03914141414141417,-0.2777777777777777,0.33333333333333337,46,0.19913419913419914
